opp_id,opp_name,rating
1,England,125
2,Australia,107
4,West Indies,76
5,New Zealand,116
6,India,119
7,Pakistan,102
8,Sri Lanka,85
9,Zimbabwe,39
15,Netherlands,-99
17,Canada,-99
25,Bangladesh,88
26,Kenya,-99
27,United Arab Emirates,17
29,Ireland,52
30,Scotland,26
40,Afghanistan,55
